-3.935973,-38.720768,Parado,50.246098,1,0,0.642408,24,2021-08-06 12:56:30
0.000000,-0.000000,Parado,6.644353,6,0,0.000000,24,2021-08-06 12:56:34
-3.935966,-38.720772,Parado,50.176041,1,0,0.356207,24,2021-08-06 12:56:36
0.000000,-0.000000,Parado,82.742599,6,0,0.000000,24,2021-08-06 12:56:40
0.000000,-0.000000,Parado,72.163406,6,0,0.000000,24,2021-08-06 12:56:45
-3.935961,-38.720791,Parado,50.274666,0,0,0.459157,24,2021-08-06 12:56:46
0.000000,-0.000000,Parado,66.684959,5,0,0.000000,24,2021-08-06 12:56:50
-3.935968,-38.720802,Parado,50.257542,0,0,0.951258,24,2021-08-06 12:56:49
0.000000,-0.000000,Parado,26.448128,5,0,0.000000,24,2021-08-06 12:56:56
-3.935965,-38.720791,Parado,50.232185,1,0,0.945081,24,2021-08-06 12:56:54
0.000000,-0.000000,Carregando,-53.032578,5,3550,0.000000,24,2021-08-06 12:56:04
0.000000,-0.000000,Parado,35.122032,4,0,0.000000,24,2021-08-06 12:56:58
0.000000,-0.000000,Parado,13.546665,4,0,0.000000,24,2021-08-06 12:57:09
-3.935953,-38.720798,Parado,50.242889,1,0,0.405623,24,2021-08-06 12:57:11
0.000000,-0.000000,Parado,7.529084,4,0,0.000000,24,2021-08-06 12:57:15
-3.935952,-38.720787,Parado,50.264683,0,0,0.463275,24,2021-08-06 12:57:16
-3.935966,-38.720791,Parado,50.220291,0,0,0.525045,24,2021-08-06 12:57:00
0.000000,-0.000000,Parado,5.417563,3,0,0.000000,24,2021-08-06 12:57:20
-3.935948,-38.720768,Parado,50.173107,0,0,0.768007,24,2021-08-06 12:57:21
0.000000,-0.000000,Parado,10.431223,3,0,0.000000,24,2021-08-06 12:57:25
-3.935947,-38.720753,Parado,50.201321,0,0,0.082360,24,2021-08-06 12:57:27
0.000000,-0.000000,Parado,22.428732,3,0,0.000000,24,2021-08-06 12:57:31
-3.935952,-38.720760,Parado,50.330086,1,0,0.179133,24,2021-08-06 12:57:32
0.000000,-0.000000,Parado,17.988989,3,0,0.000000,24,2021-08-06 12:57:36
-3.935952,-38.720760,Parado,50.295654,1,0,0.798892,24,2021-08-06 12:57:35
0.000000,-0.000000,Parado,12.829817,3,0,0.000000,24,2021-08-06 12:57:39
-3.935950,-38.720757,Parado,50.156960,1,0,0.541517,24,2021-08-06 12:57:40
0.000000,-0.000000,Parado,-5.860142,2,0,0.000000,24,2021-08-06 12:57:44
-3.935943,-38.720753,Parado,50.225845,1,0,1.128332,24,2021-08-06 12:57:46
0.000000,-0.000000,Parado,-15.598499,3,0,0.000000,24,2021-08-06 12:57:50
0.000000,-0.000000,Parado,-11.813653,3,0,0.000000,24,2021-08-06 12:57:55
0.000000,-0.000000,Parado,13.035563,4,0,0.000000,24,2021-08-06 12:57:04
-3.935958,-38.720802,Parado,50.220493,0,0,0.630054,24,2021-08-06 12:57:05
0.000000,-0.000000,Parado,-2.187102,2,0,0.000000,24,2021-08-06 12:58:00
0.000000,-0.000000,Parado,152.689301,3,0,0.000000,24,2021-08-06 12:58:11
-3.935939,-38.720692,Parado,50.300861,0,0,0.337676,24,2021-08-06 12:58:10
0.000000,-0.000000,Parado,24.121033,3,0,0.000000,24,2021-08-06 12:58:14
-3.935942,-38.720688,Parado,50.193043,0,0,0.506514,24,2021-08-06 12:58:16
-3.935944,-38.720707,Parado,50.258263,1,0,1.068621,24,2021-08-06 12:58:02
0.000000,-0.000000,Parado,5.129313,3,0,0.000000,24,2021-08-06 12:58:19
-3.935935,-38.720669,Parado,50.309704,0,0,0.940963,24,2021-08-06 12:58:21
0.000000,-0.000000,Parado,5.421865,3,0,0.000000,24,2021-08-06 12:58:25

0.000000,-0.000000,Parado,5.191500,3,0,0.000000,24,2021-08-06 12:58:30
0.000000,-0.000000,Parado,5.139810,4,0,0.000000,24,2021-08-06 12:58:36
-3.935937,-38.720638,Parado,50.231750,0,0,0.765948,24,2021-08-06 12:58:34
0.000000,-0.000000,Parado,5.073062,4,0,0.000000,24,2021-08-06 12:58:41
-3.935935,-38.720627,Parado,50.313519,1,0,0.527104,24,2021-08-06 12:58:40
0.000000,-0.000000,Parado,5.230248,4,0,0.000000,24,2021-08-06 12:58:46
0.000000,-0.000000,Parado,5.095611,4,0,0.000000,24,2021-08-06 12:58:49
0.000000,-0.000000,Parado,5.246762,3,0,0.000000,24,2021-08-06 12:58:54
-3.935902,-38.720619,Parado,50.286884,1,0,0.885370,24,2021-08-06 12:58:56
0.000000,-0.000000,Parado,99.375092,3,0,0.000000,24,2021-08-06 12:58:06
-3.935943,-38.720699,Parado,50.336525,1,0,0.527104,24,2021-08-06 12:58:05
0.000000,-0.000000,Parado,5.243009,3,0,0.000000,24,2021-08-06 12:59:00
0.000000,-0.000000,Parado,5.073353,3,0,0.000000,24,2021-08-06 12:59:11
-3.935912,-38.720627,Parado,50.268032,1,0,0.098832,24,2021-08-06 12:59:10
0.000000,-0.000000,Parado,7.069230,3,0,0.000000,24,2021-08-06 12:59:16
-3.935905,-38.720627,Parado,50.345577,0,0,1.422769,24,2021-08-06 12:59:15
-3.935904,-38.720619,Parado,50.335346,0,0,0.356207,24,2021-08-06 12:59:02
0.000000,-0.000000,Parado,6.158160,3,0,0.000000,24,2021-08-06 12:59:21
0.000000,-0.000000,Parado,6.230814,3,0,0.000000,24,2021-08-06 12:59:24
0.000000,-0.000000,Parado,5.884729,3,0,0.000000,24,2021-08-06 12:59:30
0.000000,-0.000000,Parado,5.817849,3,0,0.000000,24,2021-08-06 12:59:35
-3.935904,-38.720631,Parado,50.229382,0,0,2.604635,24,2021-08-06 12:59:37
0.000000,-0.000000,Parado,6.269889,4,0,0.000000,24,2021-08-06 12:59:40
-3.935940,-38.720623,Parado,50.216423,0,0,2.668464,24,2021-08-06 12:59:42
0.000000,-0.000000,Parado,5.895711,4,0,0.000000,24,2021-08-06 12:59:46
0.000000,-0.000000,Parado,5.828094,4,0,0.000000,24,2021-08-06 12:59:51
0.000000,-0.000000,Parado,5.792416,3,0,0.000000,24,2021-08-06 12:59:57
0.000000,-0.000000,Parado,5.193987,3,0,0.000000,24,2021-08-06 12:59:05
-3.935904,-38.720623,Parado,50.248688,0,0,0.623877,24,2021-08-06 12:59:04
0.000000,-0.000000,Parado,5.834404,5,0,0.000000,24,2021-08-06 13:00:10
-3.935913,-38.720715,Parado,50.234787,0,0,1.982817,24,2021-08-06 13:00:12
0.000000,-0.000000,Parado,5.794437,4,0,0.000000,24,2021-08-06 13:00:15
-3.935931,-38.720715,Parado,50.333096,0,0,1.070680,24,2021-08-06 13:00:17
0.000000,-0.000000,Parado,5.785628,3,0,0.000000,24,2021-08-06 12:59:59
0.000000,-0.000000,Parado,5.851850,4,0,0.000000,24,2021-08-06 13:00:21
-3.935942,-38.720726,Parado,50.291580,0,0,3.133798,24,2021-08-06 13:00:20
0.000000,-0.000000,Parado,5.952049,4,0,0.000000,24,2021-08-06 13:00:26
-3.935974,-38.720722,Parado,50.164429,0,0,4.103587,24,2021-08-06 13:00:25
0.000000,-0.000000,Parado,5.816545,3,0,0.000000,24,2021-08-06 13:00:32
0.000000,-0.000000,Parado,5.870862,3,0,0.000000,24,2021-08-06 13:00:34
-3.935987,-38.720657,Parado,50.350216,1,0,0.875075,24,2021-08-06 13:00:36
0.000000,-0.000000,Parado,5.863698,3,0,0.000000,24,2021-08-06 13:00:40
-3.935973,-38.720661,Parado,50.101994,1,0,1.958109,24,2021-08-06 13:00:42
0.000000,-0.000000,Parado,5.929779,4,0,0.000000,24,2021-08-06 13:00:45
-3.935960,-38.720680,Parado,50.251972,0,0,1.371294,24,2021-08-06 13:00:47
0.000000,-0.000000,Parado,5.684880,4,0,0.000000,24,2021-08-06 13:00:50
-3.935955,-38.720680,Parado,50.342445,1,0,0.877134,24,2021-08-06 13:00:52
0.000000,-0.000000,Parado,5.523588,3,0,0.000000,24,2021-08-06 13:00:56
-3.935954,-38.720699,Parado,50.243755,1,0,1.486598,24,2021-08-06 13:00:55
0.000000,-0.000000,Parado,5.829351,4,0,0.000000,24,2021-08-06 13:00:05
-3.935905,-38.720699,Parado,50.212250,0,0,1.424828,24,2021-08-06 13:00:06
-3.935972,-38.720932,Parado,55.459988,0,0,0.345912,24,2021-08-06 13:10:10
-3.935965,-38.720924,Parado,55.443195,0,0,0.887429,24,2021-08-06 13:10:12
-3.935955,-38.720924,Parado,52.240387,0,0,0.578579,24,2021-08-06 13:10:18
-3.935953,-38.720924,Parado,53.761124,0,0,0.693883,24,2021-08-06 13:10:23
-3.935959,-38.720924,Parado,55.214596,1,0,0.982143,24,2021-08-06 13:10:29
-3.935950,-38.720947,Parado,52.451191,1,0,1.150981,24,2021-08-06 13:10:34
-3.935958,-38.720951,Parado,53.699123,1,0,1.634846,24,2021-08-06 13:10:39
-3.935958,-38.720970,Parado,52.076645,1,0,1.918988,24,2021-08-06 13:10:04
-3.935985,-38.720913,Parado,53.851406,0,0,1.746032,24,2021-08-06 13:10:48
-3.935982,-38.720898,Parado,52.653381,0,0,0.932727,24,2021-08-06 13:10:53
-3.935964,-38.720905,Parado,54.795727,0,0,1.995171,24,2021-08-06 13:10:58
-3.935968,-38.720898,Parado,52.816719,0,0,0.883311,24,2021-08-06 13:11:09
-3.935962,-38.720886,Parado,54.646618,0,0,0.733004,24,2021-08-06 13:11:15
-3.935953,-38.720863,Parado,53.832706,0,0,1.041854,24,2021-08-06 13:11:20
-3.935947,-38.720860,Parado,53.006527,0,0,0.166779,24,2021-08-06 13:11:23
-3.935941,-38.720852,Parado,53.758621,0,0,0.714473,24,2021-08-06 13:11:28
-3.935933,-38.720852,Parado,54.512142,0,0,0.508573,24,2021-08-06 13:11:34
-3.935929,-38.720860,Parado,53.105412,0,0,0.325322,24,2021-08-06 13:11:39
-3.935937,-38.720833,Parado,53.754547,0,0,0.700060,24,2021-08-06 13:11:44
-3.935963,-38.720901,Parado,53.841717,0,0,1.472185,24,2021-08-06 13:11:04
-3.935935,-38.720818,Parado,54.485981,1,0,0.780361,24,2021-08-06 13:11:50
-3.935940,-38.720821,Parado,53.865917,1,0,0.576520,24,2021-08-06 13:11:53
-3.935938,-38.720825,Parado,53.195114,1,0,0.152366,24,2021-08-06 13:11:58
-3.935923,-38.720867,Parado,53.287735,0,0,1.606020,24,2021-08-06 13:12:14
-3.935929,-38.720844,Parado,53.701183,0,0,0.889488,24,2021-08-06 13:12:17
-3.935928,-38.720860,Parado,54.291157,0,0,0.889488,24,2021-08-06 13:12:22
-3.935903,-38.720970,Parado,53.413464,0,0,3.228512,24,2021-08-06 13:12:28
-3.935878,-38.721077,Parado,53.690228,0,0,4.274484,24,2021-08-06 13:12:33
-3.935864,-38.721069,Parado,54.213127,0,0,4.558626,24,2021-08-06 13:12:39
-3.935867,-38.721035,Parado,53.491879,0,0,2.137242,24,2021-08-06 13:12:44
-3.935927,-38.720879,Parado,54.306362,0,0,2.441974,24,2021-08-06 13:12:03
-3.935860,-38.721035,Parado,53.693493,0,0,2.822889,24,2021-08-06 13:12:49
-3.935864,-38.721043,Parado,54.007221,0,0,4.132413,24,2021-08-06 13:12:52
-3.935891,-38.720982,Parado,53.877411,0,0,2.606694,24,2021-08-06 13:12:58
-3.935923,-38.720898,Parado,53.978851,0,0,0.481806,24,2021-08-06 13:13:08
-3.935941,-38.720852,Parado,53.859653,0,0,1.778976,24,2021-08-06 13:13:14
-3.935957,-38.720829,Parado,53.551792,0,0,1.128332,24,2021-08-06 13:13:19
-3.935966,-38.720810,Parado,53.935078,0,0,1.480421,24,2021-08-06 13:13:25
-3.935967,-38.720798,Parado,54.044441,0,0,0.957435,24,2021-08-06 13:13:27
-3.935982,-38.720768,Parado,53.653950,1,0,1.118037,24,2021-08-06 13:13:33
-3.935992,-38.720776,Parado,53.674950,0,0,2.285490,24,2021-08-06 13:13:38
-3.935992,-38.720783,Parado,54.004314,0,0,2.909367,24,2021-08-06 13:13:44
-3.935904,-38.720940,Parado,53.497486,0,0,1.643082,24,2021-08-06 13:13:03
-3.935972,-38.720783,Parado,53.725788,1,0,1.233341,24,2021-08-06 13:13:49
-1.000000,-1.000000,Parado,0.000000,0,0,-1.000000,24,2021-08-06 13:13:50
-3.935963,-38.720798,Parado,53.622627,1,0,1.050090,24,2021-08-06 13:13:54
0.000000,-0.000000,Parado,2.976267,2,0,0.000000,24,2021-08-06 13:13:55
0.000000,-0.000000,Parado,2.947104,2,0,0.000000,24,2021-08-06 13:14:01
0.000000,-0.000000,Parado,2.828740,3,0,0.000000,24,2021-08-06 13:14:09
0.000000,-0.000000,Parado,2.880859,3,0,0.000000,24,2021-08-06 13:14:14
-3.936009,-38.720749,Parado,53.894482,0,0,1.379530,24,2021-08-06 13:14:19
0.000000,-0.000000,Parado,2.982745,3,0,0.000000,24,2021-08-06 13:14:20
-3.936010,-38.720757,Parado,53.673035,0,0,1.255990,24,2021-08-06 13:14:24
0.000000,-0.000000,Parado,2.953911,3,0,0.000000,24,2021-08-06 13:14:25
-3.936011,-38.720764,Parado,53.795845,1,0,1.282757,24,2021-08-06 13:14:30
0.000000,-0.000000,Parado,2.930057,3,0,0.000000,24,2021-08-06 13:14:30
0.000000,-0.000000,Parado,3.058177,3,0,0.000000,24,2021-08-06 13:14:33
0.000000,-0.000000,Parado,3.027511,3,0,0.000000,24,2021-08-06 13:14:39
0.000000,-0.000000,Parado,2.830489,4,0,0.000000,24,2021-08-06 13:14:44
0.000000,-0.000000,Parado,3.014925,2,0,0.000000,24,2021-08-06 13:14:04
-3.935983,-38.720772,Parado,53.857944,0,0,2.250487,24,2021-08-06 13:14:49
0.000000,-0.000000,Parado,2.938113,4,0,0.000000,24,2021-08-06 13:14:49
-3.935971,-38.720779,Parado,53.763260,0,0,0.667116,24,2021-08-06 13:14:54
0.000000,-0.000000,Parado,3.035914,3,0,0.000000,24,2021-08-06 13:14:55
0.000000,-0.000000,Parado,2.943070,4,0,0.000000,24,2021-08-06 13:15:00
0.000000,-0.000000,Parado,3.038159,4,0,0.000000,24,2021-08-06 13:15:08
0.000000,-0.000000,Parado,2.630683,4,0,0.000000,24,2021-08-06 13:15:14
-3.935954,-38.720695,Parado,53.779228,0,0,0.300614,24,2021-08-06 13:15:18
0.000000,-0.000000,Parado,2.684058,4,0,0.000000,24,2021-08-06 13:15:19
-3.935958,-38.720699,Parado,53.864071,1,0,0.737122,24,2021-08-06 13:15:24
-3.935960,-38.720707,Parado,53.692513,0,0,1.585430,24,2021-08-06 13:15:29
-3.935971,-38.720718,Parado,53.769382,1,0,2.993786,24,2021-08-06 13:15:35
-3.935968,-38.720718,Parado,53.852711,1,0,2.034292,24,2021-08-06 13:15:40
-3.935961,-38.720730,Parado,53.781006,1,0,2.415207,24,2021-08-06 13:15:43
0.000000,-0.000000,Parado,3.205819,4,0,0.000000,24,2021-08-06 13:15:03
-3.935951,-38.720730,Parado,53.695534,0,0,1.861336,24,2021-08-06 13:15:48
-3.935934,-38.720722,Parado,53.806683,0,0,1.764563,24,2021-08-06 13:15:54
-3.935924,-38.720726,Parado,53.770039,0,0,1.620433,24,2021-08-06 13:15:59
-3.935926,-38.720760,Parado,53.806011,0,0,1.579253,24,2021-08-06 13:16:10
-3.935926,-38.720764,Parado,53.795433,0,0,1.748091,24,2021-08-06 13:16:13
-3.935920,-38.720749,Parado,53.706398,0,0,1.072739,24,2021-08-06 13:16:18
-1.000000,-1.000000,Parado,0.000000,0,0,-1.000000,24,2021-08-06 13:16:24
0.000000,-0.000000,Parado,3.409651,1,0,0.000000,24,2021-08-06 13:16:29
0.000000,-0.000000,Parado,3.041494,2,0,0.000000,24,2021-08-06 13:16:32
0.000000,-0.000000,Parado,5.225610,3,0,0.000000,24,2021-08-06 13:16:38
-3.935922,-38.720791,Parado,53.799667,1,0,3.543539,24,2021-08-06 13:16:40
0.000000,-0.000000,Parado,3.194182,3,0,0.000000,24,2021-08-06 13:16:43
-3.935924,-38.720741,Parado,53.739292,0,0,0.864780,24,2021-08-06 13:16:04
0.000000,-0.000000,Parado,3.246993,4,0,0.000000,24,2021-08-06 13:16:48
0.000000,-0.000000,Parado,3.171675,4,0,0.000000,24,2021-08-06 13:16:54
0.000000,-0.000000,Parado,3.110115,5,0,0.000000,24,2021-08-06 13:16:59
0.000000,-0.000000,Parado,3.052917,5,0,0.000000,24,2021-08-06 13:17:10
0.000000,-0.000000,Parado,3.055475,5,0,0.000000,24,2021-08-06 13:17:13
0.000000,-0.000000,Parado,3.240251,4,0,0.000000,24,2021-08-06 13:17:18
0.000000,-0.000000,Parado,3.038004,4,0,0.000000,24,2021-08-06 13:17:23
0.000000,-0.000000,Parado,3.108287,3,0,0.000000,24,2021-08-06 13:17:29
0.000000,-0.000000,Parado,3.077069,4,0,0.000000,24,2021-08-06 13:17:34
0.000000,-0.000000,Parado,3.147093,4,0,0.000000,24,2021-08-06 13:17:40
0.000000,-0.000000,Parado,3.054337,3,0,0.000000,24,2021-08-06 13:17:42
0.000000,-0.000000,Parado,3.074914,5,0,0.000000,24,2021-08-06 13:17:04
0.000000,-0.000000,Parado,3.027472,4,0,0.000000,24,2021-08-06 13:17:48
0.000000,-0.000000,Parado,3.116266,3,0,0.000000,24,2021-08-06 13:17:53
0.000000,-0.000000,Parado,2.929733,3,0,0.000000,24,2021-08-06 13:17:58
0.000000,-0.000000,Parado,3.214728,4,0,0.000000,24,2021-08-06 13:18:15
0.000000,-0.000000,Parado,3.033256,4,0,0.000000,24,2021-08-06 13:18:20
0.000000,-0.000000,Parado,2.976297,4,0,0.000000,24,2021-08-06 13:18:23
0.000000,-0.000000,Parado,3.035253,4,0,0.000000,24,2021-08-06 13:18:28
0.000000,-0.000000,Parado,2.981554,4,0,0.000000,24,2021-08-06 13:18:34
0.000000,-0.000000,Parado,3.092705,4,0,0.000000,24,2021-08-06 13:18:39
0.000000,-0.000000,Parado,3.176867,3,0,0.000000,24,2021-08-06 13:18:04
-3.943940,-38.718666,Parado,3.259128,3,0,0.395328,24,2021-08-06 13:18:50
-3.943940,-38.718678,Parado,3.105272,3,0,1.937519,24,2021-08-06 13:18:52
0.000000,-0.000000,Parado,3.042298,4,0,0.000000,24,2021-08-06 13:18:09
-3.943918,-38.718662,Parado,2.995455,3,0,3.708259,24,2021-08-06 13:18:58
-3.943926,-38.718685,Parado,3.012916,4,0,1.785153,24,2021-08-06 13:19:14
-3.943921,-38.718689,Parado,3.139043,4,0,0.125599,24,2021-08-06 13:19:19
-3.943943,-38.718708,Parado,3.082591,5,0,0.496219,24,2021-08-06 13:19:25
-3.943958,-38.718716,Parado,3.047031,4,0,0.873016,24,2021-08-06 13:19:30
-3.943952,-38.718731,Parado,3.185511,3,0,1.334232,24,2021-08-06 13:19:33
-3.943940,-38.718700,Parado,3.079896,3,0,2.069295,24,2021-08-06 13:19:38
-3.943944,-38.718697,Parado,2.985861,4,0,1.622492,24,2021-08-06 13:19:44
-3.943894,-38.718636,Parado,3.169655,4,0,3.887392,24,2021-08-06 13:19:03
-3.943974,-38.718716,Parado,3.096154,4,0,0.574461,24,2021-08-06 13:19:49
-3.943975,-38.718708,Parado,3.088903,3,0,1.713088,24,2021-08-06 13:19:55
-3.943666,-38.719437,Parado,5.888121,4,0,0.494160,24,2021-08-06 13:01:09
-3.935940,-38.720757,Parado,50.201939,1,0,1.548368,24,2021-08-06 13:01:11
-3.943617,-38.719437,Parado,5.882557,5,0,0.329440,24,2021-08-06 13:01:15
-3.935944,-38.720745,Parado,50.144955,0,0,0.879193,24,2021-08-06 13:01:17
0.000000,-0.000000,Parado,5.848832,3,0,0.000000,24,2021-08-06 13:01:01
-3.943607,-38.719433,Parado,5.836416,5,0,0.568284,24,2021-08-06 13:01:26
-3.935935,-38.720741,Parado,50.191696,0,0,0.323263,24,2021-08-06 13:01:27
-3.943619,-38.719437,Parado,8.682570,5,0,1.025382,24,2021-08-06 13:01:31
-3.935935,-38.720741,Parado,50.116817,1,0,0.288260,24,2021-08-06 13:01:30
-3.943605,-38.719429,Parado,5.519582,4,0,1.453654,24,2021-08-06 13:01:36
-3.943605,-38.719425,Parado,6.287931,4,0,0.535340,24,2021-08-06 13:01:39
-3.935948,-38.720715,Parado,50.278397,1,0,0.302673,24,2021-08-06 13:01:41
-3.943610,-38.719421,Parado,6.161719,4,0,1.606020,24,2021-08-06 13:01:45
-3.935953,-38.720707,Parado,50.142441,1,0,0.807128,24,2021-08-06 13:01:46
-3.943630,-38.719425,Parado,6.242855,3,0,1.097447,24,2021-08-06 13:01:50
-3.943668,-38.719467,Movimento,6.043834,4,0,6.102876,24,2021-08-06 13:01:56
-3.935958,-38.720715,Parado,50.259186,1,0,0.652703,24,2021-08-06 13:01:57
-3.943674,-38.719425,Parado,5.608943,4,0,1.000674,24,2021-08-06 13:01:07
-3.943992,-38.718742,Parado,3.076007,3,0,1.202456,24,2021-08-06 13:20:00
-3.944000,-38.718754,Parado,3.053409,3,0,0.148248,24,2021-08-06 13:20:08
-3.944025,-38.718761,Parado,2.980619,3,0,0.485924,24,2021-08-06 13:20:14
-3.944036,-38.718761,Parado,3.183633,3,0,0.358266,24,2021-08-06 13:20:19
-3.944047,-38.718754,Parado,3.092262,3,0,0.562107,24,2021-08-06 13:20:24
-3.944057,-38.718750,Parado,3.072097,3,0,0.698001,24,2021-08-06 13:20:30
-3.944051,-38.718739,Parado,3.050844,4,0,1.363058,24,2021-08-06 13:20:35
-3.944038,-38.718716,Parado,3.014066,3,0,1.389825,24,2021-08-06 13:20:41
-3.944039,-38.718716,Parado,3.156577,4,0,1.723383,24,2021-08-06 13:20:43
-3.943995,-38.718754,Parado,3.002307,3,0,0.926550,24,2021-08-06 13:20:03
-3.944048,-38.718723,Parado,3.050129,5,0,0.378856,24,2021-08-06 13:20:49
-3.944064,-38.718731,Parado,3.130392,5,0,0.673293,24,2021-08-06 13:20:54
-3.944075,-38.718746,Parado,3.086286,4,0,0.525045,24,2021-08-06 13:21:10
-3.944072,-38.718746,Parado,3.000498,4,0,1.377471,24,2021-08-06 13:21:13
-3.944070,-38.718746,Parado,3.101199,5,0,0.669175,24,2021-08-06 13:21:18
-3.944063,-38.718739,Parado,3.145617,4,0,1.519542,24,2021-08-06 13:21:24
-3.944046,-38.718727,Parado,3.105896,4,0,0.720650,24,2021-08-06 13:21:29
-3.944046,-38.718731,Parado,3.097056,4,0,0.467393,24,2021-08-06 13:21:35
-3.944044,-38.718727,Parado,3.099630,4,0,0.399446,24,2021-08-06 13:21:40
-3.944037,-38.718708,Parado,3.064118,4,0,0.903901,24,2021-08-06 13:21:45
-3.944080,-38.718746,Parado,3.016888,4,0,0.197664,24,2021-08-06 13:21:05
-3.944039,-38.718723,Parado,3.053462,3,0,0.609464,24,2021-08-06 13:21:51
-3.944043,-38.718727,Parado,3.228079,4,0,1.033618,24,2021-08-06 13:21:53
-3.944040,-38.718727,Parado,3.145435,20,0,0.140012,24,2021-08-06 13:21:59
-3.944012,-38.718685,Parado,3.083002,38,0,2.137242,24,2021-08-06 13:22:10
-3.944000,-38.718674,Parado,3.168642,44,0,1.970463,24,2021-08-06 13:22:15
-3.943987,-38.718674,Parado,3.150763,50,0,1.494834,24,2021-08-06 13:22:21
-3.943981,-38.718670,Parado,3.362465,53,0,1.846923,24,2021-08-06 13:22:23
-3.943993,-38.718674,Parado,3.167788,55,0,0.860662,24,2021-08-06 13:22:34
-3.944000,-38.718685,Parado,3.348338,56,0,0.718591,24,2021-08-06 13:22:39
-3.943989,-38.718689,Parado,3.008756,56,0,1.118037,24,2021-08-06 13:22:45
-3.943990,-38.718697,Parado,3.027157,58,0,0.207959,24,2021-08-06 13:22:50
-3.943992,-38.718704,Parado,3.121272,58,0,0.632113,24,2021-08-06 13:22:56
-3.944022,-38.718708,Parado,3.255677,32,0,0.485924,24,2021-08-06 13:22:04
-3.943978,-38.718704,Parado,3.278716,58,0,1.542191,24,2021-08-06 13:23:01
-3.943977,-38.718708,Parado,3.060709,57,0,1.715147,24,2021-08-06 13:23:15
-3.943975,-38.718697,Parado,3.119354,56,0,2.073413,24,2021-08-06 13:23:20
-3.943981,-38.718716,Parado,3.250807,55,0,1.770740,24,2021-08-06 13:23:31
-3.943978,-38.718704,Parado,3.417848,56,0,1.307465,24,2021-08-06 13:23:33
-3.943971,-38.718700,Parado,3.040696,58,0,1.589548,24,2021-08-06 13:23:39
-3.943972,-38.718700,Parado,2.945896,57,0,2.098121,24,2021-08-06 13:23:44
-3.943969,-38.718689,Parado,3.207570,56,0,1.342468,24,2021-08-06 13:23:50
-3.943973,-38.718704,Parado,3.148984,58,0,2.474918,24,2021-08-06 13:23:55
-3.943980,-38.718700,Parado,3.205386,58,0,0.617700,24,2021-08-06 13:23:04
-3.943969,-38.718700,Parado,3.277643,57,0,2.376086,24,2021-08-06 13:24:00
-3.943986,-38.718708,Parado,5.363272,49,0,2.804358,24,2021-08-06 13:24:11
-3.943999,-38.718708,Parado,6.181045,49,0,0.730945,24,2021-08-06 13:24:14
-3.944004,-38.718761,Parado,6.882994,47,0,4.457735,24,2021-08-06 13:24:19
-3.944001,-38.718777,Parado,3.763758,44,0,2.316375,24,2021-08-06 13:24:25
-3.944001,-38.718761,Parado,3.317858,42,0,0.578579,24,2021-08-06 13:24:30
-3.944011,-38.718754,Parado,3.367970,40,0,1.474244,24,2021-08-06 13:24:36
-3.944015,-38.718758,Parado,3.303183,40,0,1.783094,24,2021-08-06 13:24:41
-3.944009,-38.718739,Parado,4.245139,41,0,0.475629,24,2021-08-06 13:24:49
-3.944025,-38.718750,Parado,5.904991,43,0,3.761793,24,2021-08-06 13:24:55
-3.943974,-38.718693,Parado,-0.623811,54,0,0.504455,24,2021-08-06 13:24:06
-3.944030,-38.718800,Parado,5.365581,43,0,3.980047,24,2021-08-06 13:25:00
-3.944029,-38.718880,Parado,11.552793,44,0,2.608753,24,2021-08-06 13:25:16
-3.944021,-38.718910,Parado,10.118094,45,0,0.908019,24,2021-08-06 13:25:22
-3.944039,-38.718990,Parado,-12.248088,48,0,4.115941,24,2021-08-06 13:25:30
-3.944027,-38.719017,Parado,17.493603,47,0,2.260782,24,2021-08-06 13:25:35
-3.944025,-38.719044,Parado,20.460840,45,0,2.209307,24,2021-08-06 13:25:40
-3.944008,-38.719040,Parado,16.159149,43,0,1.089211,24,2021-08-06 13:25:46
-3.943937,-38.719017,Parado,16.260231,42,0,4.383611,24,2021-08-06 13:25:54
-3.944032,-38.718845,Parado,6.419290,42,0,3.926513,24,2021-08-06 13:25:05
-3.943820,-38.718967,Parado,10.498647,42,0,1.021264,24,2021-08-06 13:26:10
-3.943805,-38.718952,Parado,10.813414,41,0,1.468067,24,2021-08-06 13:26:16
-3.943881,-38.718979,Parado,16.552137,42,0,4.457735,24,2021-08-06 13:25:59
-3.943800,-38.718925,Parado,10.675240,39,0,2.137242,24,2021-08-06 13:26:21
-3.943782,-38.718910,Parado,7.176123,41,0,2.470800,24,2021-08-06 13:26:26
-3.943771,-38.718884,Parado,10.238812,42,0,2.314316,24,2021-08-06 13:26:29
-3.943748,-38.718834,Parado,7.099865,44,0,3.440589,24,2021-08-06 13:26:35
-3.943727,-38.718807,Parado,8.558066,44,0,3.168801,24,2021-08-06 13:26:40
-3.943718,-38.718769,Parado,9.921772,43,0,2.672582,24,2021-08-06 13:26:45
-3.943721,-38.718769,Parado,5.741812,43,0,0.658880,24,2021-08-06 13:26:51
-3.943729,-38.718746,Parado,9.131830,43,0,1.319819,24,2021-08-06 13:26:56
-3.943784,-38.718731,Parado,16.108315,41,0,0.617700,24,2021-08-06 13:27:10
-3.943814,-38.718712,Parado,6.305499,41,0,1.671908,24,2021-08-06 13:27:15
-3.943774,-38.718746,Parado,20.409950,41,0,2.600517,24,2021-08-06 13:27:02
